id,Gender,Age_months,Age_group,Midtesting_age_months,Midtesting_age_group,Median_split_age,AdditionalSupportNeeds,Dropout,Reason_Dropout,Training_Crit_reached,Trial_nr,Success,Success_in0and1,Cumulative_Nr_of_Trials_Correct,Cumul_Proportion_Correct,Stopped_Early,Test_Nr_CorrectTrials,Test_Nr_Mistakes,Nr_administeredTrials,ProportionCorrect,Reasoning,Video,Comments
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",4,no,0,2,0.5,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",5,no,0,2,0.4,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",6,no,0,2,0.333333333,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",7,no,0,2,0.285714286,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",8,no,0,2,0.25,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",9,yes,1,3,0.333333333,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",10,no,0,3,0.3,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",11,no,0,3,0.272727273,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",12,no,0,3,0.25,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",13,no,0,3,0.230769231,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",14,no,0,3,0.214285714,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",15,no,0,3,0.2,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",16,no,0,3,0.1875,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",17,yes,1,4,0.235294118,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",18,yes,1,5,0.277777778,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",19,no,0,5,0.263157895,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
9,f,40,3,41,3,young,no,no,,"yes, within 3 trials",20,yes,1,6,0.3,no,6,14,20,0.3,"Q1: no answer; Q2: ""in there"", pointed to the yellow box",ID9_AdditionalTask_Bing_f_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",1,no,0,0,0,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",2,yes,1,1,0.5,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",3,no,0,1,0.333333333,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",4,yes,1,2,0.5,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",5,no,0,2,0.4,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",6,no,0,2,0.333333333,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",7,yes,1,3,0.428571429,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",8,no,0,3,0.375,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",9,yes,1,4,0.444444444,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",10,no,0,4,0.4,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",11,yes,1,5,0.454545455,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",12,no,0,5,0.416666667,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",13,no,0,5,0.384615385,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",14,no,0,5,0.357142857,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",15,yes,1,6,0.4,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",16,no,0,6,0.375,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",17,yes,1,7,0.411764706,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",18,no,0,7,0.388888889,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",19,yes,1,8,0.421052632,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
10,m,43,3,44,3,young,no,no,,"yes, within 3 trials",20,yes,1,9,0.45,no,9,11,20,0.45,Q1: That one [pointed to yellow box (the one that was wrong in the last trial)]. Q2: That one and that one [hard to understand],ID10_AdditionalTask_Bing_m_3y,
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",1,no,0,0,0,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",2,no,0,0,0,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",3,no,0,0,0,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",4,no,0,0,0,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",5,yes,1,1,0.2,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",6,yes,1,2,0.333333333,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",7,yes,1,3,0.428571429,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",8,no,0,3,0.375,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",9,yes,1,4,0.444444444,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",10,no,0,4,0.4,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",11,no,0,4,0.363636364,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",12,yes,1,5,0.416666667,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",13,no,0,5,0.384615385,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",14,no,0,5,0.357142857,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",15,no,0,5,0.333333333,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",16,no,0,5,0.3125,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",17,no,0,5,0.294117647,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",18,yes,1,6,0.333333333,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",19,yes,1,7,0.368421053,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
11,f,62,5,63,5,old,no,no,,"yes, within 3 trials",20,yes,1,8,0.4,no,8,12,20,0.4,Cause I tried different ones,ID11_AdditionalTask_Bing_f_5y,Very often talked when the ball dropped
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",1,no,0,0,0,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",2,yes,1,1,0.5,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",3,yes,1,2,0.666666667,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",4,no,0,2,0.5,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",5,yes,1,3,0.6,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",6,yes,1,4,0.666666667,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",7,no,0,4,0.571428571,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",8,yes,1,5,0.625,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",9,no,0,5,0.555555556,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",10,yes,1,6,0.6,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",11,yes,1,7,0.636363636,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",12,no,0,7,0.583333333,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",13,no,0,7,0.538461538,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",14,no,0,7,0.5,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",15,yes,1,8,0.533333333,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",16,yes,1,9,0.5625,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",17,yes,1,10,0.588235294,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",18,yes,1,11,0.611111111,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",19,no,0,11,0.578947368,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
12,f,62,5,63,5,old,no,no,,"yes, within 3 trials",20,yes,1,12,0.6,no,12,8,20,0.6,I just knew it,ID12_AdditionalTask_Bing_f_5y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",1,yes,1,1,1,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,"in her warm-up, the ball landed in the left side 3 times, that might have biased her"
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",2,no,0,1,0.5,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",3,no,0,1,0.333333333,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",4,yes,1,2,0.5,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",5,no,0,2,0.4,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",6,no,0,2,0.333333333,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",7,yes,1,3,0.428571429,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",8,no,0,3,0.375,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",9,no,0,3,0.333333333,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",10,no,0,3,0.3,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",11,yes,1,4,0.363636364,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",12,yes,1,5,0.416666667,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",13,yes,1,6,0.461538462,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",14,no,0,6,0.428571429,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",15,yes,1,7,0.466666667,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",16,no,0,7,0.4375,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",17,yes,1,8,0.470588235,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",18,no,0,8,0.444444444,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",19,yes,1,9,0.473684211,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
13,f,41,3,42,3,young,no,no,,"yes, within 3 trials",20,yes,1,10,0.5,no,10,10,20,0.5,"Q1: points to grey box, then yellow box. Q2: points to grey box",ID13_AdditionalTask_Bing_f_3y,
14,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",1,yes,1,1,1,no,7,13,20,0.35,pulls out both boxes (now empty) and showed them to experimenter with disappointed face,ID14_AdditionalTask_Bing_m_3y,
14,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",2,yes,1,2,1,no,7,13,20,0.35,pulls out both boxes (now empty) and showed them to experimenter with disappointed face,ID14_AdditionalTask_Bing_m_3y,
14,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",3,yes,1,3,1,no,7,13,20,0.35,pulls out both boxes (now empty) and showed them to experimenter with disappointed face,ID14_AdditionalTask_Bing_m_3y,
14,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",4,yes,1,4,1,no,7,13,20,0.35,pulls out both boxes (now empty) and showed them to experimenter with disappointed face,ID14_AdditionalTask_Bing_m_3y,
14,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",5,yes,1,5,1,no,7,13,20,0.35,pulls out both boxes (now empty) and showed them to experimenter with disappointed face,ID14_AdditionalTask_Bing_m_3y,
14,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",6,no,0,5,0.833333333,no,7,13,20,0.35,pulls out both boxes (now empty) and showed them to experimenter with disappointed face,ID14_AdditionalTask_Bing_m_3y,
14,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",7,no,0,5,0.714285714,no,7,13,20,0.35,pulls out both boxes (now empty) and showed them to experimenter with disappointed face,ID14_AdditionalTask_Bing_m_3y,
14,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",8,no,0,5,0.625,no,7,13,20,0.35,pulls out both boxes (now empty) and showed them to experimenter with disappointed face,ID14_AdditionalTask_Bing_m_3y,
14,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",9,no,0,5,0.555555556,no,7,13,20,0.35,pulls out both boxes (now empty) and showed them to experimenter with disappointed face,ID14_AdditionalTask_Bing_m_3y,
14,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",10,no,0,5,0.5,no,7,13,20,0.35,pulls out both boxes (now empty) and showed them to experimenter with disappointed face,ID14_AdditionalTask_Bing_m_3y,
14,m,43,3,44,3,young,no information,no,,"yes, within 3 trials",11,no,0,5,0.454545455,no,7,13,20,0.35,pulls out both boxes (now empty) and showed them to experimenter with disappointed face,ID14_AdditionalTask_Bing_m_3y,
